DATE,TMAX_AV_ALL,TMIN_AV_ALL,ERCOT
11/25/18,72.44444444,48.88888889,821032.0867
11/26/18,59.33333333,38.11111111,975627.7002
11/27/18,65.11111111,36.11111111,976716.6855
11/28/18,71.66666667,46.88888889,901688.7425
11/29/18,77,54.22222222,857098.4573
11/30/18,78.55555556,64.22222222,865290.2349
12/1/18,77.22222222,52.88888889,815390.3353
12/2/18,73.11111111,46.88888889,807223.6044
12/3/18,64.44444444,47.22222222,885654.8381
12/4/18,60.11111111,41.33333333,965236.0994
12/5/18,58.55555556,41.66666667,982210.4266
12/6/18,64.22222222,52.22222222,933735.2946
12/7/18,63.875,51.875,958325.9189
12/8/18,51.66666667,43,1008698.611
12/9/18,54.88888889,38.88888889,1007449.192
12/10/18,59.55555556,36,1033840.188
12/11/18,63.11111111,36.22222222,1020683.536
12/12/18,68.22222222,51.88888889,916193.3045
12/13/18,71,47.66666667,898695.8102
12/14/18,56.77777778,43.77777778,1032227.106
12/15/18,66.77777778,38.66666667,940054.5729
12/16/18,66.55555556,36.77777778,923981.2974
12/17/18,66.11111111,43.11111111,930195.756
12/18/18,65.55555556,41.77777778,936363.6641
12/19/18,67.44444444,49.88888889,887900.934
12/20/18,65.11111111,47.55555556,921091.3153
12/21/18,66.44444444,38,944284.6991
12/22/18,76,44.44444444,866705.773
12/23/18,66.22222222,44.22222222,846470.3052
12/24/18,67,42.33333333,881797.1926
12/25/18,72.22222222,55.77777778,778476.9278
12/26/18,71.88888889,60.11111111,830283.1766
12/27/18,69.66666667,49.22222222,850398.185
12/28/18,57.88888889,43.22222222,947903.8557
12/29/18,50.11111111,42,1003905.374
12/30/18,46.33333333,41.22222222,1012577.972
12/31/18,60.44444444,41.33333333,943795.7048
1/1/19,55,38.88888889,986649.7526
1/2/19,46.77777778,40,1136655.324
1/3/19,54.55555556,36.22222222,1100872.753
1/4/19,66.11111111,34.44444444,1013727.132
1/5/19,72.22222222,35.33333333,903815.9463
1/6/19,73.11111111,45.88888889,837425.6047
1/7/19,74.77777778,56.33333333,835476.5966
1/8/19,73,52.66666667,854810.5135
1/9/19,62.33333333,48.33333333,887344.7776
1/10/19,62.77777778,45.88888889,933598.567
1/11/19,64.33333333,49.22222222,918205.7258
1/12/19,65.77777778,46.11111111,882997.2168
1/13/19,55.22222222,40.88888889,968302.5554
1/14/19,51.44444444,39.55555556,1048428.488
1/15/19,53.33333333,44.66666667,1016539.19
1/16/19,62.11111111,48,934076.0255
1/17/19,67.55555556,49.77777778,868965.0574
1/18/19,70.33333333,50.66666667,885312.6883
1/19/19,65.66666667,40,964352.7825
1/20/19,56.44444444,32.11111111,1030244.31
1/21/19,67.44444444,37.11111111,998893.062
1/22/19,70.55555556,49.11111111,900192.3143
1/23/19,60,33.44444444,1078724.21
1/24/19,62.11111111,32.11111111,1048789.786
1/25/19,61.22222222,37.11111111,999767.3726
1/26/19,62,42.77777778,909271.3951
1/27/19,65.22222222,42.22222222,878022.223
1/28/19,69.88888889,42.33333333,928045.2875
1/29/19,52.33333333,35.55555556,1044673.009
1/30/19,54.66666667,39,1051062.768
1/31/19,61.55555556,47,971424.9654
2/1/19,66.77777778,54.11111111,866342.2496
2/2/19,68.44444444,57,817028.9715
2/3/19,74.33333333,59.44444444,801071.421
2/4/19,77.66666667,61.55555556,854635.6222
2/5/19,77.625,63.77777778,865558.1009
2/6/19,78.66666667,66.44444444,883111.7307
2/7/19,73.11111111,44.11111111,920804.2213
2/8/19,45.22222222,35.11111111,1187674.997
2/9/19,42.66666667,35.88888889,1150380.262
2/10/19,55.44444444,40.88888889,1021066.779
2/11/19,67.11111111,51.33333333,933900.3444
2/12/19,64.77777778,42.33333333,906672.4389
2/13/19,66.44444444,36.22222222,971343.9758
2/14/19,76.33333333,51.66666667,876549.8697
2/15/19,82.77777778,51.66666667,860573.9744
2/16/19,68,51,914899.3982
2/17/19,67,47.88888889,868507.8258
2/18/19,58.44444444,43.11111111,1001199.07
2/19/19,50.44444444,43.22222222,1076133.504
2/20/19,63.22222222,39.77777778,981292.9436
2/21/19,61,47.11111111,968985.6499
2/22/19,66.77777778,50.33333333,934485.9396
2/23/19,75.22222222,50.88888889,846293.2571
2/24/19,66.33333333,42.33333333,855696.3644
2/25/19,68.125,46.125,920998.4595
2/26/19,69.66666667,55.44444444,875421.9606
2/27/19,76.33333333,53,887841.9193
2/28/19,61.77777778,44.33333333,1037483.547
3/1/19,63.11111111,46,994748.5282
3/2/19,64.33333333,52.11111111,932345.9022
3/3/19,57.22222222,39.33333333,1019463.435
3/4/19,41.88888889,30.88888889,1291330.949
3/5/19,52.88888889,28.77777778,1221339.855
3/6/19,58.77777778,32.44444444,1090387.564
3/7/19,73.44444444,51.44444444,912040.1053
3/8/19,81.55555556,63.22222222,869876.7245
3/9/19,82.11111111,60,854594.3983
3/10/19,75.11111111,58.77777778,803668.9554
3/11/19,71.77777778,59.77777778,888207.1446
3/12/19,76.22222222,62.11111111,875727.6727
3/13/19,79.44444444,61.11111111,865711.7217
3/14/19,74.66666667,57,846751.6404
3/15/19,62.33333333,48.22222222,859070.9995
3/16/19,60.55555556,44.77777778,851608.7321
3/17/19,64.77777778,44.55555556,827311.235
3/18/19,67.88888889,44.66666667,867057.2731
3/19/19,69.77777778,49.33333333,848168.6433
3/20/19,70.66666667,51.11111111,841541.0314
3/21/19,75.55555556,50.33333333,847292.3832
3/22/19,76.88888889,52,837292.9695
3/23/19,75.22222222,59.66666667,788901.9612
3/24/19,81.44444444,62.88888889,821187.7724
3/25/19,80.88888889,60.44444444,877310.5713
3/26/19,77,55.44444444,839033.074
3/27/19,76.44444444,54.55555556,844042.9591
3/28/19,79.66666667,57.88888889,843547.826
3/29/19,80.44444444,61.88888889,855796.9582
3/30/19,74.22222222,51.88888889,815394.8439
3/31/19,57.77777778,42,849206.6292
4/1/19,60.33333333,41.22222222,911136.7175
4/2/19,72.22222222,41.44444444,887725.5449
4/3/19,73.55555556,54.88888889,844437.2812
4/4/19,86,63,897079.7639
4/5/19,81,60.88888889,895946.7616
4/6/19,79.66666667,65.33333333,854562.8341
4/7/19,76.77777778,60.66666667,810990.1077
4/8/19,86.22222222,57.44444444,892871.2022
4/9/19,90.55555556,57.77777778,951372.4244
4/10/19,91.11111111,62.55555556,986189.6319
4/11/19,81.11111111,59.11111111,899412.5404
4/12/19,78.44444444,54.33333333,854860.4099
4/13/19,74.77777778,52.55555556,850155.2079
4/14/19,74,47.11111111,803629.2173
4/15/19,80.77777778,52.11111111,870544.8843
4/16/19,81.55555556,63.44444444,897428.1829
4/17/19,83.22222222,65.77777778,942149.3652
4/18/19,78.44444444,58,866740.3066
4/19/19,76.77777778,51.88888889,805452.3478
4/20/19,81.66666667,50.55555556,815665.6215
4/21/19,84.11111111,59.33333333,836916.2288
4/22/19,80.55555556,66,917907.1008
4/23/19,79.11111111,67.44444444,904022.4917
4/24/19,75.55555556,62.55555556,879161.9552
4/25/19,86.88888889,58.33333333,925439.2714
4/26/19,84.11111111,60.55555556,931346.4248
4/27/19,85.88888889,60.11111111,915309.1878
4/28/19,85.33333333,64.55555556,925855.7457
4/29/19,85.22222222,68.66666667,995260.9768
4/30/19,85.88888889,73.88888889,1022934.001
5/1/19,86.44444444,72.66666667,1029100.34
5/2/19,83.66666667,68.11111111,964210.7581
5/3/19,82.22222222,66.44444444,918805.4175
5/4/19,83.33333333,63.11111111,906212.1587
5/5/19,85.88888889,63.88888889,939299.492
5/6/19,83.22222222,66.33333333,990007.5143
5/7/19,86.11111111,69.22222222,1007173.836
5/8/19,82.66666667,68.77777778,963752.5737
5/9/19,84.44444444,64.66666667,993208.1232
5/10/19,69.33333333,59.66666667,851745.5092
5/11/19,73,60.55555556,808826.061
5/12/19,79.22222222,60.22222222,833138.2426
5/13/19,81.88888889,61.44444444,936352.3509
5/14/19,84,64.11111111,983674.7784
5/15/19,86.11111111,66.55555556,1025128.441
5/16/19,86.88888889,68.11111111,1047898.322
5/17/19,89.33333333,72.22222222,1075727.45
5/18/19,87.11111111,73,1008073.96
5/19/19,90.44444444,72.77777778,1063046.025
5/20/19,90.88888889,75.33333333,1156621.875
5/21/19,88.22222222,70.66666667,1094425.882
5/22/19,91.66666667,72.55555556,1161723.199
5/23/19,91.66666667,77.55555556,1207318.387
5/24/19,90.77777778,76.33333333,1187150.142
5/25/19,90.88888889,75.44444444,1124932.43
5/26/19,90.55555556,74.44444444,1093841.978
5/27/19,91.44444444,73.44444444,1118105.698
5/28/19,92.22222222,74.88888889,1165178.703
5/29/19,90.44444444,74.22222222,1148244.56
5/30/19,89.33333333,73,1118149.499
5/31/19,90,72.33333333,1109683.505
6/1/19,92.88888889,73.22222222,1122916.079
6/2/19,92,73.77777778,1111923.687
6/3/19,93.33333333,74.44444444,1219555.656
6/4/19,89.55555556,74.22222222,1154595.905
6/5/19,88.55555556,73.88888889,1105974.231
6/6/19,93.55555556,70.66666667,1151075.686
6/7/19,95.77777778,72,1163193.786
6/8/19,98,72.55555556,1188554.195
6/9/19,96.77777778,75.22222222,1176251.293
6/10/19,88.66666667,74.33333333,1125561.956
6/11/19,85.88888889,70.33333333,1040394.756
6/12/19,90.44444444,67.77777778,1089647.632
6/13/19,91.66666667,69.55555556,1136771.643
6/14/19,93.55555556,72,1176551.023
6/15/19,96,77,1215921.383
6/16/19,93.33333333,70.55555556,1087495.038
6/17/19,90.22222222,70.77777778,1100411.552
6/18/19,95,72.77777778,1218666.345
6/19/19,98,75.33333333,1296684.138
6/20/19,97.88888889,76.88888889,1318922.89
6/21/19,96.88888889,79.44444444,1352020.022
6/22/19,95.22222222,78.22222222,1258624.046
6/23/19,95.88888889,78.11111111,1258948.568
6/24/19,89.25,70,1128703.626
6/25/19,90.88888889,71,1131811.799
6/26/19,91.55555556,73.33333333,1170628.425
6/27/19,92.55555556,75.11111111,1196260.225
6/28/19,94.11111111,74.77777778,1220133.83
6/29/19,94.55555556,72.22222222,1162636.408
6/30/19,91.11111111,71.44444444,1077607.832
7/1/19,93.22222222,74.44444444,1209208.37
7/2/19,92.77777778,75.55555556,1227054.154
7/3/19,93.11111111,75.44444444,1190554.23
7/4/19,94,77.33333333,1186757.463
7/5/19,95.11111111,78.11111111,1260279.895
7/6/19,94.55555556,77.11111111,1223884.708
7/7/19,95.77777778,77.66666667,1229249.17
7/8/19,96.88888889,77.44444444,1290295.698
7/9/19,97.88888889,78.44444444,1323750.325
7/10/19,97.77777778,76.44444444,1342759.633
7/11/19,98.11111111,75.77777778,1295030.384
7/12/19,97.66666667,77,1291396.931
7/13/19,96.88888889,75.77777778,1228646.639
7/14/19,95.11111111,76.33333333,1198121.751
7/15/19,96.55555556,76.77777778,1296674.525
7/16/19,97.66666667,79.77777778,1364959.928
7/17/19,97.22222222,78.66666667,1361529.981
7/18/19,97.55555556,77.88888889,1360428.817
7/19/19,97.88888889,78.11111111,1355065.386
7/20/19,98.22222222,78.11111111,1317889.579
7/21/19,97.77777778,77.11111111,1278544.713
7/22/19,96,76.66666667,1296341.623
7/23/19,92,75.22222222,1203430.076
7/24/19,90.66666667,69.66666667,1149511.206
7/25/19,91.55555556,66.44444444,1137326.861
7/26/19,92.77777778,69.33333333,1169817.099
7/27/19,95.55555556,72.55555556,1209469.849
7/28/19,96.66666667,75.88888889,1246051.12
7/29/19,97.22222222,77.66666667,1309499.498
7/30/19,98.88888889,76.88888889,1341017.952
7/31/19,97.77777778,75.11111111,1335820.137
8/1/19,97.44444444,76.44444444,1332896.28
8/2/19,97.66666667,76.55555556,1337501.366
8/3/19,95.66666667,77.11111111,1228952.444
8/4/19,95.66666667,77.66666667,1217749.839
8/5/19,97.77777778,76.22222222,1341376.226
8/6/19,98.55555556,78.55555556,1381066.76
8/7/19,99.77777778,79.55555556,1414584.816
8/8/19,100,79.88888889,1408845.633
8/9/19,100.2222222,80.11111111,1416297.301
8/10/19,100.5555556,79,1378884.758
8/11/19,101,79.33333333,1373645.996
8/12/19,102,79.77777778,1447721.32
8/13/19,101.4444444,79,1447330.682
8/14/19,99.88888889,77.55555556,1386700.398
8/15/19,100.3333333,77.22222222,1367445.147
8/16/19,100.7777778,78.88888889,1401935.934
8/17/19,100.5555556,80.33333333,1380859.521
8/18/19,100.5555556,81,1375298.207
8/19/19,100.3333333,80,1434382.289
8/20/19,98,78.11111111,1400310.576
8/21/19,98.11111111,77.88888889,1380440.602
8/22/19,98.33333333,77.77777778,1368231.19
8/23/19,97,76.77777778,1311256.837
8/24/19,96.22222222,77,1246768.128
8/25/19,99.66666667,77.11111111,1273324.913
8/26/19,101.8888889,79.88888889,1431187.348
